,Cluster 0,Cluster 1,Cluster 3,Cluster 2
FAMILY,127.0,54.0,,1.0
GAME,61.0,,,
PERSONALIZATION,49.0,32.0,,
MEDICAL,40.0,40.0,3.0,
TOOLS,38.0,40.0,,
BOOKS_AND_REFERENCE,,22.0,,
EVENTS,,,1.0,
PRODUCTIVITY,,,1.0,
BUSINESS,,,1.0,
FINANCE,,,,1.0
